aban;39063
portsmouth;35018
portugues;49028,53060,59136
pos;17032,23046,31018,31027,31065,39053,47065,51055
posacuerd;52026
pose;51012
posesion;35044,35044,59139
posgr;39095,58007
posibil;10028,13059,15048,19049,33011,33022,33030,36026,37026,37026,39014,39052,39069,39120,39120,40021,45064,46014
posibl;13030,19009,31023,32035,33020,33020,33028,33035,34028,35011,35028,35028,37012,39063,39069,43016,43028,43045,44083,45106,48019,50004,51004,53004,55107,55128,57032,58118,59039,59076
posicion;18013,21035,22029,25026,26039,27047,35032,35035,51077,59008
posit;10003,10037,11037,18041,32030,33030,33030,33031,45085,51034
pospong;53064
post;31002,39097
posterg;14068,15056,15068,33002,39060,45004,54111,55063
posterior;39017,39083,47054
postr;23028
postraumat;39038
postul;13011,39025,39025
postur;15039,35002,37024,43003,45017,45065,49054
potabl;16029,44061
potenci;11008,11012,13027,13054,31011,39047,42030,43046,51019,51023
potencial;11031,39168,39168
potest;15079,31051
potr;18009,18041,48031,48036,48037,48046,58005,58075,58084,58085,58140,59051
pott;30012,31012
powerful;59149
practic;17068,26039,30009,31009,39171,39171,46078,59007
precari;39113,39113,39113,43083,56033
preced;39101
precedent;35040,43003
preci;10038,11012,11012,11012,11027,11038,17054,21025,24010,33001,33001,33003,33033,37007,39033,39034,39034,39063,39088,39164,40099,50017,50024,50043,51001,51066
precios;39147
precipici;51014
precipit;38160,39017,39109,41094
precis;11053,37029,39063
precision;14067
precursor;16015,17015
predec;33014
predi;17029,38053,38142,38145,39018,39036,39053,39145
predic;38125,39125,39125
prediccion;56054,57050
preeminent;39095
prefectur;17002,17016,35045
prefer;31019,38169,39092,59027,59106
preferent;31061
prefier;42074,47071,47079
prefir;21040,29014
pregunt;15070,31026,31030,37044,39003,39014,39050,39084,44123,49008,53022,53041,53042,54033,55011,55033,59020
prejudicial;51061
prejuici;27025
preludi;34030
prematur;15015,38006,39006,46004
premi;19041,27010,28025,29004,29027,38103,39103,44059,46036,47036,52032,52048,53005,58079,59029,59049,59049,59069,59141
premis;37038,41075
prend;13045,16066,17066,32022,35045,35045,57049,57069
prens;35037,37050,39090,40044,44123,51058,53018,53039,53043,55117,59029,59124
preo@;39034
preocup;12079,17053,24002,35028,37002,37019,39025,39104,39126,40038,41008,42014,44006,45029,45037,45083,46014,49054,50063,51030,53041,54047,58080,59040,59078
prep;10039,12060,22024,31002,31033,33026,35022,35028,39164,40010,43042,49056,50046,50050,50070,50074,56034
prepar;13027,15028,19003,31022,31033,34028,35028,43050,47103,55126,56015,57041
preponder;51005
pres;15067,27051,36003,39094,39094,54036,58127
presenci;11064,13044,25033,31060,33021,33034,37035,39004,39065,41109,45023,55078,59135
present;10058,10064,11015,11058,11064,13012,13018,13024,14029,14085,15019,15020,15027,15041,15085,16052,17003,17018,17023,17048,17053,17061,19037,24008,25049,28022,30003,31003,31006,31013,31015,31015,31017,31020,31020,31021,31043,31061,31064,32021,32034,33021,33025,33034,35005,35005,37014,37035,37044,38047,38047,38172,39013,39030,39030,39066,39102,39115,39124,39124,39135,39142,39142,39143,39155,39157,39159,39163,39164,39172,39172,40101,40113,40114,41023,41101,43049,43077,44039,44120,45038,45044,45123,45128,47044,47083,48057,49046,50081,51061,54010,54044,54107,55003,55024,55081,57006,57030,57034,57072,57074,59036,59045,59114
preserv;38051,46007,47098
presid;15007,15023,15032
presidencial;12038,12069,13011,13022,13029,13069,14043,15011,15043,23008,33010,35002,35004,35006,35006,35008,35010,35011,35041,37036,37036,39025,41115,42016,42023,43015,43025,44009,52008,52041,53045,53047,53050,55002
president;10037,11017,11021,11022,11034,11035,11048,11064,11068,12040,12062,13011,13014,13018,13048,13053,13068,13071,14008,14027,14078,15007,15011,15022,15025,15028,15030,15036,15042,15045,15050,15058,15070,15071,15073,15074,15076,15082,15087,17008,17020,18038,19010,19016,19038,19044,19050,20006,23001,23002,23021,23039,25009,25020,25029,25036,25042,25046,28018,33005,33008,33012,33021,33022,33033,33034,35006,35007,35007,35009,35010,35022,35026,35030,35030,35032,37005,37005,37009,37009,37009,37016,37019,37021,37021,37025,37025,37025,37028,37028,37036,37036,37045,37045,37047,37047,37047,39025,39068,39126,39126,39126,39134,39136,39136,39136,39144,41023,41026,41043,41052,41101,41113,41114,42017,42059,43014,43016,43018,43054,43055,43064,43070,43072,44002,44035,44072,44108,45008,45012,45048,45053,45055,45056,45063,45074,45089,45124,48050,49011,49054,51005,51040,51041,51046,51050,51060,51073,52057,53020,53021,53024,53044,53049,53054,53070,53071,54023,54091,54103,55006,55007,55034,55040,55058,55061,55078,55079,55085,55096,55104,55107,55128,55136,57032,58155,59088,59146,59150
presion;11061,12002,15037,24030,26038,36030,37030,38168,39070,39168,41100,42019,42081,43082,54082,54098,55061,55082,59032
prest;14075,15060,15075,27041,36044,37044,40032,44128,59102
prestacion;17068,39063,45052,47044
prestam;55135
prestigi;23015,43038
presunt;12064,12078,13028,13072,15036,35029,35044,37005,37006,37015,37015,37023,37031,37044,39029,39029,39039,39040,39068,39102,39111,39111,45040,45102,45123,45128,49007,49021,51014,55112,55134
presupuest;10046,11046,11058,12002,14034,14055,14059,14072,15003,15034,15035,15047,15055,15061,16038,17038,20003,24012,24026,24030,24037,25013,25025,31031,37016,44020,44044,44069,44076,44097,45032,45105,55061,55098
presupuestari;11058,17038,37016,37016,44005,55029,55029
pretempor;59009
pretend;10027,13050,25022,51027,55091
pretext;23004
pretori;23001
prev;10044,10067,14044,17023,27032,45078,49055,55127
prevaricat;13062
preven;10025,16022,37050,39017,39155,41051,44023,46013,47091,51017,51024,51062,51065,51067,51076,58097,59062
prevencion;17036,17036,17065,38022,39022,39155,59077
prevent;12028,14006,15006,16036,37003,37003
previ;15007,24023,39056,45005,53042,57030,58051,59029
prevision;51036
previsional;37005,37005,37036
previst;11046,23009,23044,27045,33003,35021,37020,39107,39121,39145,43006,45076,50057
pricestats;51017,51024
prigioni;58134
prim;11039,12006,13002,24015,30052,31009,31030,31052,32026,33016,33026,33030,34021,35021,35031,37005,37005,38065,39019,39019,39050,39053,39065,39149,39155,41039,41048,44045,45059,47075,49006,49035,50013,51028,51030,51040,53014,54079,55019,55028,55079,56004,57014,59128
primari;39067,55038
primaver;39034,46100
primer;11033,11056,11056,13005,13021,14024,16056,17035,18013,18024,18032,19018,19019,19024,19028,19038,22043,23042,27013,27040,29013,29020,30047,30056,31002,31005,31030,31032,31032,31056,31056,31058,33016,35001,35026,35027,35040,35040,37034,37034,37042,38002,39009,39036,39041,39050,39097,39097,39098,39103,39113,39124,39142,39157,39157,39159,41062,41077,41088,41091,41104,41114,42021,42038,42065,42076,43006,45054,46043,47037,48022,48025,48026,48030,48032,48036,48049,48052,49001,49006,49044,49053,49057,51077,53005,53025,53027,53074,55044,55091,57007,57008,57011,57018,57029,57035,57073,58103,58138,59057,59108,59109,59140
princ;42086
princes;42020
principal;11025,11045,11067,12026,15036,18035,19040,21013,22027,27038,31066,33003,33011,35004,35022,35036,35042,35042,37019,37023,39016,39043,39053,39059,43023,45004,45039,45050,45101,47088,50058,54015
principi;11030,33014,36002,39034,44055
priori;59075
priorid;20022,47062
prioridad;31019,35022
prioriz;15061,47092
prision;12028,14006,15006,18007,19002,19007,19035,34026,35024,37003,37003,38001,38112,39001,39038,39038,39112,39112,44034,54035,59139
pritzk;29027
priv;11017,15001,15056,15079,20005,21038,25022,33011,33036,34022,39009,39014,39088,39088,39165,40078,45078,47085,50028,51008,51009,51028,53073,54011,55038,55122,56038,56046,59059
privacion;55020
privilegi;27029,44093
prob;31002,31032,31048,48044,56075,57038,57046
probabil;16018,17018,17048,17061
probabl;31012,37013,45089
probal;16048
problem;26042,27049,31034,33030,34044,36007,37007,37025,37030,37030,37037,38010,39061,39104,44088,45004,45015,45070,47020,47107,49019,50001,54058,54102,55013,55102
problemat;39062,45087
proc;50078
proced;11018,19011,38165,39089,39089,39091,39145,39165,44100,50007,51007,52071
procedent;11005
proces;10024,11044,11062,13009,13018,14046,15006,15027,15046,17006,17056,18042,19031,19042,22031,23009,23030,24041,25009,31007,31040,33018,33037,34035,35007,35030,35035,35035,36027,36048,37002,37027,37027,37048,37048,39003,39030,39054,39092,39170,42006,43031,44121,50064,53055,53077,54063,54074,54095,54134
procesal;24036,39170,45077
proclam;52014
procr;10045,24033,32012,33012,38163,39163,39163,39163
procur;15033,15082,19026,37018,37032,44090,44095,45092,45100,45122,45127,45129,57083
procuradur;35005,37033,55022,57031
prodigy;39008,39008,39008
produc;11007,17068,27003,31059,33035,35019,39056,39061,39072,39146,59097
produccion;10062,11029,11033,11050,13023,15042,20028,20037,31033,31033,31037,31043,31050,31059,32013,33013,33013,33013,33025,33025,37012,37012,37013,37028,37041,38158,39034,39034,39159,41023,41026,41102,51032,59030,59149
product;11020,11031,11032,11055,11060,11062,14041,15041,17011,19046,33014,33015,33016,33016,33025,33025,39008,39008,39023,39166,39171,49014,49052,50041,51040,51052,51068,55081,57071,58059
productor;11023,11034,11040,14081,15081,36046,37046,39031,39035,39036,39171,41081,54138,55057,57038,57046,59046
produj;39090,58030
produjeron;33005
produzc;11044
profesion;56013
profesional;15067,15085,17028,20044,31051,39069,39120,39120,39166,41059,57013,57020
profesor;17007,19001,38122,39047,39056,39081,39086,39086,39122,39122,39122,46016,46027,46045
profug;24043,24047,25034,39044,39170,40115,45091,54110
profund;13065,30040,57006
profundiz;10007,11007,11055,31043,31043,37029,39095,41026,43045,45088,51057
progenitor;39052,39052
program;11008,11012,11022,14031,14079,15031,15060,15079,16004,16030,17004,17030,19026,19037,19040,24006,24023,31004,31004,31013,31057,31059,31062,33012,33012,33019,33019,35019,37010,37010,39134,39134,39155,39163,39163,41081,43086,44011,44049,44112,45036,45114,49055,54001,54115,55139,58103,59046,59066
progres;14015,39070,45005
prohib;10021,16049,16059,17001,17049,31056,38133,38150,39114,39115,39129,39133,39150,43031,44072,46001,46080,54133,57038,57046,57064
prohibicion;16052,38115
project;30036,31036
prolif;31051
prolong;31003
promed;39034,39034
promedi;33012,33031,33031,33032,33036,37041,39097,40088,40104,41012,41051,41094,51015
promes;13017,30015,39043,39055,43015,45080,53033,59061
promet;33017,40051,43049,45105,51080,55089,57068
promocion;11003,13024,17011,17013,38036,39030,39088,40054,51070,51074,57040
promocional;31067
promotor;27026
promov;11062,17030,38171,39171,53073
promuev;15069,31041,43011,47042
promulg;16015,17015
pronost;39127,39158
pront;37039,38157,55074,59039
pronunci;11067,19047,33021,33034,35034,35040,39047
propag;59097
propagand;55083
propens;24028,39060,39168
propi;12059,15047,26020,31007,31016,31024,31030,31048,33012,33012,33016,33016,37017,37023,37029,37037,38123,38152,39032,39043,39060,39156,41062,41081,45067,46006,53077,56039,57019,59006,59138
propic;35003
propici;53071
propied;15004,39032,39067,55057,59145
propiedad;33037,33037,37027,37044,41089,45033,51012,55026
propietari;33024,33024,33024,39139,39139
propin;38003,39003,39003,39090
propon;15003,17015,31023,31034,38155,41077,41098,42062,44038,45031,47097,47103,49014,51016
proposit;47047
propuest;13060,17007,17011,17036,23032,29011,31001,31024,31036,31043,39114,43030,45030,47030,53041,56053,58077,59122
propus;11007,31020
prorrog;11001,11026,32002,33029,40021,41031
prostibul;17041,38111,39111,39111
prostitu;13053,38152,39152,59101
prostitut;12053,22037
protagon;30008,31030,31031,31031,31042,31047,39051,39092,39101,55105,57035
protagoniz;31022,37017,39123,43020,59048,59120
proteccion;15008,16032,20008,21020,24008,38130,45086,46065,53033
proteg;10018,17068,23007,29024,35001,35001,39005,39085,39085,46017,47098,54003,55030
proteins;40111
protest;13020,13040,23030,23048,35013,35026,36050,37011,37011,38071,39100,43050,44018,44030,47051,54037,54068,55018,55038
protocol;25008,27033,46077,55120
proton;46069
prov;17029
prove;33016
proveedor;35012,43037
provident;23021
provien;37040,51033
provin;53065
provinci;10009,10037,10055,11013,11014,11036,11036,11055,15017,15032,15045,15055,15065,15069,15071,15074,15080,15085,16050,16060,17022,17030,17036,17037,17047,17060,24012,24030,25037,25038,26032,26033,27032,29024,31003,32036,33001,33004,33036,36011,36020,36036,37010,37011,37020,37020,37022,37036,37036,38064,38158,39031,39035,39036,39042,39046,39054,39054,39064,39069,39075,39080,39080,39082,39098,39109,39121,39127,39130,39136,39159,39162,39166,40057,45001,45011,45061,45097,45111,46087,50018,50031,50077,51018,51033,55058,57085
provincial;11053,11055,11058,15004,15010,15021,15035,15086,19011,37004,37004,37004,37008,37011,37020,37035,37035,37037,37050,37050,37050,39026,39026,39027,39041,39043,39055,39064,39069,39097,39100,39130,39151,39162,39162,44020,47047
provision;10029,16029,47047
provisional;15070,33024
provoc;13075,14049,15025,17006,17017,17033,22010,23022,35009,35025,39017,39021,39047,39126,44085,45058,53013,53019,57017,59143
prox;11055,11060,18027,19027,39041,39074,39164,43053,57016,59046,59108
proxenet;16041,17041
proxim;10058,11001,11015,11059,11068,13023,13023,13027,13054,13077,14025,15033,15046,15047,17038,17040,19006,23003,23050,24018,25018,27005,31001,31055,31056,33002,33003,33006,33006,33026,35006,35006,35016,35020,35030,35035,35035,37004,37004,37011,37029,37034,37034,37037,39013,39013,39018,39018,39025,39146,39146,39149,39159,39159,41022,41038,41098,41108,41110,43006,43031,45004,45100,47107,49001,49052,49053,49056,49060,51059,53035,53047,55099,55101,55120,57027,57074,59016,59051,59112,59118,59140
proyeccion;11040,39158,39159,39159,45075,48038
proyect;10008,10012,10015,10039,10046,11008,11008,11012,11012,11014,11015,11039,11042,11055,11062,13002,13012,14003,14033,14044,15003,15014,15033,15037,15044,15068,15068,15079,16049,16052,17008,17010,17049,19036,24019,24049,25012,25024,25025,31016,31016,31036,31040,31046,31064,33008,33010,33015,36043,37014,37016,37016,37016,37017,37032,37033,37035,37043,37043,38051,38133,38150,38172,39032,39032,39053,39053,39060,39109,39114,39114,39115,39115,39133,39133,39150,39150,39172,40061,40063,41017,44031,44092,44095,44117,44120,44129,45005,45038,45044,45061,45100,45119,46049,50061,51016,51070,51074,54111,54127,55015,55021,55044,55065,55098,55127,57020
proyectil;13041
prudenci;39126
prueb;13018,24011,24020,36019,37006,37019,39068,54062
pshysiolift;57006
psicodel;31002,31002
psicolog;30052,39041,39057,39059,39062,47092
psicopat;27035,39081,39083,47045,56033
psicosis;27006
psiquiatr;35033,39084
public;10036,11018,11021,11022,11046,11053,14030,14033,14044,14051,14061,14062,14066,14068,14084,15030,15033,15036,15046,15047,15048,15061,15066,15070,15079,15081,15082,15084,16027,17015,17052,17054,17066,18037,18040,19006,19037,19037,19040,19043,19043,20016,21009,22033,24049,25006,25018,25032,27027,28003,29002,29014,29022,31007,31007,31010,31029,31033,31036,31037,31041,31049,31052,31057,31060,31060,31062,31064,31064,32023,33002,33002,33003,33009,33023,33028,33037,35021,35022,36015,37004,37010,37015,37015,37022,37023,37026,37027,37031,37031,37032,37042,37046,37046,38060,38067,39016,39060,39064,39067,39068,39068,39073,39077,39077,39078,39078,39095,39100,39101,39104,39109,39116,39138,39149,40078,41025,41102,41104,42041,43035,43043,44056,44117,44119,45011,45030,45038,45048,45081,45103,45114,45116,45118,45126,46058,46087,46105,46106,47002,47050,47058,47106,49041,50016,50021,50043,51008,51009,53042,54076,54114,55007,55021,55027,55038,55041,55048,55065,55079,55083,55109,55112,55127,56075,57045,57068,58106,59012,59078,59095,59098,59126
publicitari;33023,33023,33023
pud;17001,17005,17047,33017,39020,39020,39055,39163
pudor;59117
puebl;12052,16037,17037,17043,35033,35033,37038,39071,43019,53054
pueblit;31003,31003
pued;10013,11033,11043,11043,11060,12038,14048,14083,15002,15062,15072,17009,17052,17068,20020,20044,23011,23017,28004,30012,31009,31014,31038,31057,31060,31060,32010,33015,33020,33020,37007,37008,37029,38070,39004,39014,39023,39023,39052,39070,39070,39077,39078,39081,39099,39102,39102,39102,39104,39117,39119,39119,39126,39130,39135,39156,39159,39162,39163,39168,40042,40050,41050,41057,41081,42046,42088,43011,44024,44105,45005,45010,45082,46007,46009,47009,47029,47080,47092,48043,51001,54055,54128,55100,55118,55133,57015,58067,58076,58125,59047,59096
puent;10036,19048,26005,27005,27036,31043,39057,39058,39080,39080,46014,46047,47041
puert;10064,11042,11068,13062,17011,17064,24008,32021,32034,33021,33034,39013,39058,39107,39165,40035,40101,40113,40114,42041,45020,45067,46042,50081,57038,57046
puest;11039,11052,20035,21013,21038,24002,29004,31021,33028,35004,36002,37002,37047,39023,41029,47006,49035,50059,55032
pulg;39164,49057
pull;35011
pulser;39130
punibl;26033
punt;10054,11009,11054,13029,17065,18035,19040,23039,25020,29013,31016,31043,31048,31050,31063,33010,33010,33028,35012,35029,35042,35042,38089,39050,39089,39117,44097,45058,45079,45107,46102,47030,49024,49024,51073,53063,53063,54015,55032,55101,55103,57021,59034,59039,59082,59100,59153
punter;51027,58053
puntu;35022
puntual;11029,37007,51001
puntualiz;39168
puo@;39010
puo@al;28016,38137,39137,39137
puo@etaz;59127
purpurin;31055
pus;13030,31048,55083
pymes;10059,10062,11028,11059,11062,14042,15042,20026,44081,45015,51062,51067
pèrez;37048
qat;13024
quebr;15080,38077,38078,39077,39078,59032
quebradur;39144
qued;11017,15056,17005,17068,19028,23035,25008,30041,31023,31067,33018,33022,35004,35004,37013,37017,37048,37048,37048,38138,38147,38170,39039,39072,39086,39098,39107,39111,39111,39112,39112,39144,42089,43067,44116,46052,46102,48027,48031,49003,49029,49045,51066,52011,54070,55079,56058,57054,57085,58074,58134,59052,59105,59124,59134
quej;15020,23013,25046,31030,32009,36020,38168,44037,49051,53058,54111,55009,55089
quem;58081
quer;14047,15047,15052,19004,30050,31050,31064,35032,37047,38058,39047,39108,39117,41030,45001,45051,55039,58036,59036,59116
querell;13062
queres;38014
ques;11028,31022
quett;13058,35036
quiebr;34024,40045
quien;21007,22011,24047,25008,25008,34034,38079,39053,39163,40115,41023,46038,46045,52041,52051,53026,54055,55023,55042,56066,56085,59128
quier;12005,15002,18017,19043,20008,20024,24013,25038,26038,31030,31050,31060,31064,35038,36014,39005,39050,39053,39071,39071,39098,39100,39143,41080,42011,42081,45017,45044,45057,46064,51046,51050,54019,56030,56071,58107,59033,59053,59055,59057,59155
quilm;18018
quimic;16015,17015,22019,34019,35019,39023,39166,42039,47069,52013,52066
quinc;11047,55076,57048
quincen;14024,45054
quini;26019
quiniel;38141,39141
quinquenal;41056
quint;15011,37036,37036,39003,41105,57055
quintan;14052,51006
quintet;31006
quiqu;41025
quirog;31060,39079
quiropract;42040
quirurg;53019
quis;38139,39068,39139,43018,43090,48048,50014,58154
quit;25019,26036,31007,37032,39117,41014,41020,41099,45122,47041,51044,54004
quiz;39128,39128
quor;48008
quorum;32033,33033,33033
qzahebozbv;31038
rabolini;54088
rach;18028,18041,58140,59074
rachel;31031
racing;18016,29005,48009,59053,59099,59103
racional;39059
rad;27049
radi;15072,17065,19043,30064,31064,36008,37008,37008,37008,37021,39134,39134,58121,58141,59121
radical;11056,14032,35036,39114,39115
radicaliz;12050,13050
radiograf;55034,56013,57026,57075
radiotelevision;35016
rafael;18013,29005,31024,39074,39074,43053,43053,49005,58016,58033,58065,59045
rafag;17047,17048,17061
rafati;27051
rafec;14054,37044,37044,45102,45123,45128
rajoy;12004,12021,12033,12037,12043,12049,12060,12068,12075,13021,13037,13049,22017,22023,22036,23022,34020,35020,43063
rally;19039
ramal;15053,27031,47070
ramif;39098
ramir;15066,37031,37031,55112
ramirez;17051,29021
ramon;31042,37017,39045,39049,39065
ramond;39090
randazz;24004,55082
rang;55055
ranking;11052,19009,21035,41020,48031
rap;39092,43062,47062,57076
rapallini;19016
raper;39057
rapid;39006,39034,39034,47094
rapids;17058
raqq;12054,22050
raquet;49034
rasg;41060,59149
rasic;51014,55039
rasmus;39155
rastr;39140
rastre;43027
ratazzi;24029
ratific;15082,27003,32006,33006,33006,44128,54135
rattazzi;36025,37025
razon;19007,25024,31003,31025,31030,37035,37048,39156,47052,55130,56075,59006
rdqu;11001,11002,11006,11018,11024,11043,11052,11055,11061,11061,15002,15016,15036,15037,15045,15060,15062,15080,15080,15082,15084,17001,17007,17008,17011,17014,17030,17037,17055,17065,19021,19035
reabr;14005,15005,21041,36001,37001,39162,42039,44007,55118
reaccion;14012,19029,22013,23014,23022,30004,30067,31057,32031,33031,38002,39025,39033,40082,42012,42026,53004,54002
reactiv;10025,10039,11039
reafirm;15076,22029,37045,37045,43016
real;30019,38056,39022,51029
realic;39124,39142
realid;18027,19027,37008,38049,39002,39061,39118,41109,48056,49056,51073
realidad;11067,14052
reality;31055
realiz;11010,11036,11042,11068,13003,13009,13023,13047,13078,14021,14035,14077,15024,15045,15046,15049,15061,15063,15065,16032,16037,17019,17019,17028,17028,17035,17036,17037,17067,19006,19011,19020,23032,25033,29016,30056,31012,31016,31027,31036,31043,31056,31056,31066,33009,33028,33031,33032,33036,35001,35004,37004,37004,37020,37020,37031,37032,37042,37049,37050,39018,39023,39063,39066,39066,39080,39091,39105,39131,39149,39154,39157,39158,39158,39159,39159,39162,39162,39166,39166,41022,43001,45048,45054,45058,45061,45109,46065,47007,47059,47078,47086,49014,51003,51012,51031,51058,51066,51080,51080,53022,55018,55114,55117,55138,57024,57026,57052,57078,57087,59078
realment;33001,44069,55042
realpolitik;52048
reanim;47003
reanud;12030,16035
reapertur;36042,37011,37042,38064,39064,45030,45054,51002,51011
reasign;15003,25013,45005
rebeld;13014,39134,56079
rebelion;42042,55094
rebori;37018
rebot;50029
rebrot;50017,50024
recaid;25023
recalcul;36037
recald;15023,55050
recalent;57015
recaud;10014,11014,13069,15022,17025,31031,31063,41008,41019,41115,43071,45039,47066,54017
recay;15031
reces;33004,36041,37029
recesion;20005,21029,37041,39126,41082
recet;17054,31053,56041
rechaz;14051,15006,15020,15048,15065,23010,23022,24003,24049,36008,36012,37032,39112,39145,43008,44034,44129,45015,45054,45082,46098,51002,53077,55018,55038,58141,59014
recib;10018,10048,11003,11018,11022,13047,14043,14071,15043,15044,15064,15071,16031,17031,17041,17063,18016,19014,19047,23033,25003,25022,25045,29003,29005,29026,31028,31028,33012,35011,35028,35028,35040,35041,36036,37036,37040,38020,38121,39020,39020,39044,39046,39090,39103,39131,39131,39140,39140,42078,45098,45127,47034,49005,49020,50042,52073,53036,54017,55017,55017,55056,55096,55133,55135,57007,58022,58065,59036,59080,59103,59107,59139
recicl;31001,54062
recien;15001,15013,15014,26047,31044,31047,35024,39115,45062,47081,51073
recient;11017,11039,31011,31013,33011,37021,37021,39006,39109,45083,51079,55119,59131
recint;15044,37016,38133,39133,39150,55018
reciproc;39171
recl;12018,37011,39064,39162,45104,51041
reclam;13015,14027,15027,15055,15065,16038,17038,25010,25048,27031,27041,28009,33009,36004,37004,37011,37019,37021,37025,37042,37050,37050,37050,39011,39011,39071,39071,39080,39080,39100,39168,44016,44017,44064,44080,44099,45030,45054,45097,46019,46047,47085,50047,51002,55005,57018,59145
reclu;50060
reclus;19002
reclusion;35033,55049,55051
recog;15029,35016,35022
recoleccion;22009,23013,43006,53063
recolet;46065
recomend;19045,31049
reconcili;13015
reconfort;35038
reconoc;11039,12013,22044,26010,31040,31046,31064,35002,35006,37039,39004,39032,39156,43016,43088,44059,48040,57040,59004
reconoces;31012
reconocidc;31014
reconozc;39058
reconstru;39057,57070
reconstruccion;25004,39113
recopil;39129
record;30036,31040,31051,37021,38030,38033,39033,40094,43070,45086,47056,50031,58032,58117
records;12070
recorr;17027,18036,22022,27001,29027,31015,31035,39055,44077,45087,47012,47103,55103,57035,58123
recort;11029,17038,19048,41054,45097,54027
recr;31013
recre;30013,31031
recreat;17034,17058,31013,38116
recrudec;13031
rect;12022,13048,33018
rectific;39102
rector;39062,47036
recuerd;22002,27007,31003,39003,45066,55099,58100
recuper;13007,14041,15041,17055,18039,21012,23047,29020,31007,38069,39034,39060,39069,39123,39138,39170,39170,40029,44004,49030,51029,53010,54078,55046,55081,57037,59016,59039,59148
recurr;35005,35033,35033,37048,39104,40008,45031
recurrent;31009,39104
recurs;11013,15003,15020,33032,37040,37040,39109,43008,43013,45044,47015,51018,55009,57034,59145
red;11053,15040,17014,17066,24043,26012,29021,29022,30018,31018,31035,31039,31065,33015,33015,38006,39005,39006,39066,39084,39099,46094,46101,47101,51027,54048,59040,59071
redaccion;31031,31056,37021,39014,39071,39072,39073,39076,39079,39128,39130,39135
redact;15051,37013
redactor;10043
reddit;39010
redefin;42046
rediscut;41020,52052
redobl;15034,44037
redond;29003,31043,33015
redr;30010,31010,58015
reduc;10057,11057,26038,32013,33009,33009,33010,33010,33010,33010,33027,33027,35023,38009,43058,45044,50016,50021,50041,51046,51050,55091
reduccion;11059,39055
reduj;33013,33013,33030,49024
reeleccion;12004,13043,13060
reeleg;12033
reembols;12036
reemplac;58058
reemplaz;38149,53060,55011,55124,58102,58118
reencauz;37029
reencontr;39084,47002,47058
reencuentr;44045
reequip;15067
reescrib;15036,37023
reestructur;55087
refer;17036,27023,37035,45107
referend;19031,22014,23025,23031,43066,53064,53071,53077
referendum;22003,22009,43050,53063
referent;15062,17009,27010,37025,39052,39114,41025,41058,49023,53045,55016,55091,55099,55118,59052
refererendum;12012
refier;31007,35008
refin;40086,51066
refir;11036,13018,15049,35033,39167,41060,55008
reflej;11050,27025,33001,33031,49052
reflexion;15045,17037,31043,46075,47073
reflot;20022,45088
reform;13048,13050,13077,14014,14033,14044,14051,14068,15003,15014,15033,15046,15047,15067,15069,15082,15086,24049,25032,37032,41022,41024,44013,44023,44117,45025,45103,46105,50046,50050,54015,55065,55117
reformul;37018
reforz;13044,39054,39054,39054,44019,55083,55101
refuerz;44080,50026,58026
refugi;12035,12052,12056,13008,13025,22024,22035,23028,23046,35033,35044,35044,39130,44106,56086
reg;33019
regal;15083,33015,39032,39050,45127,56049,56055
regao@adient;40030
regazzoni;16054,17054
regga;56074
regim;10014,11014,11026,11037,11061,15079,20018,23014,36043,39102,57034
region;13016,13061,13062,21008,27032,33035,39080,39080,39146,39146,40076,42047,42080,43046,50049,51068,57057
regional;10019,10035,11019,14042,15042,33032,35045,37004,37028,37028,39032,39103,39103,40010,40022,47050
registr;12006,13025,13055,13065,14009,15009,15016,17057,18007,18021,19002,19021,21001,21043,33001,33001,33008,33008,33013,33031,33037,35027,35043,37041,39017,39017,39021,39067,39149,41091,41105,43084,45122,47045,47104,53056,56039
regl;43089
reglament;33011,39018
regres;16064,17064,39017,39051,39071,39107,41110,45067,46044,48028,48053,49049,57042,59080
regul;33001,33001,33019,33022,46049,47080
regular;17061
regulariz;10014,11014,19038
rehabilit;38154
rehac;26024
rehen;23005,39043
rein;10030,12035,13024,13025,15010,31022,31030,40080,43015,50042,52036,53030,53037,55062,57059
reinsert;39069
reintegr;11054
reintroduccion;39069
reiter;15075,35002,37034,37034,39170,39170,45080,51005
reivind;53020
reivindic;35036
rejuvenec;59025
relacion;10007,11003,11007,11018,11050,11065,13023,17065,19001,21013,21037,24021,25004,25049,26023,27035,31010,31019,31048,33010,33010,33025,33028,33033,35005,35026,37036,39041,39056,39067,39094,39123,39166,45006,45008,46053,47092,49004,53003,54054,54097,55025,55049,55051,55054,57007,57014,59014,59111
relanz;29018,44004,48050,54078,55083
relat;15083,29020,37023,39012,53074
relax;44073,59031
relev;11019,11067,16063,17063,33028,33031,33032,33036,33037,33037,37017,37049,51015
religi;13080,53022,53035,57039
religion;38125,47080
reliqui;31012
relocaliz;23027
reloj;38063,39063,39063,39113
remak;30047,31047
reman;39118
remarc;11054,15040,15041,15069,31034,37006,37006,37026,45088,55081,55118
remedi;16054,17054,33022
remer;31053
remiser;46071
remov;44092,44100,45129,54127,55124
renatr;45122
renault;20028,39139,59107
rend;38062,39047,39047,39056,39061,39061
rendimient;39008
rene;56042
renegoci;40009,40020,50053
